1.4142135623730951,0.100460954,0.053506836,0.0650409,0.0641643,0.058442257,0.055309948,0.055141687,0.054417245,0.054090977,0.053516246,0.099193946,0.055742234,0.042375445,0.047222476,0.055582613,0.049817733,0.048164733,0.045025114,0.044148892,0.04216156
2.0,0.124733135,0.06078319,0.07622129,0.07392115,0.06610311,0.061774723,0.06140944,0.060295545,0.059830222,0.059017777,0.11159553,0.07066434,0.049506858,0.055162795,0.06573868,0.057213213,0.05497369,0.050583325,0.049219124,0.046220846
2.8284271247461903,0.15339866,0.07236004,0.092270166,0.08773524,0.07717578,0.071296215,0.070587076,0.0689303,0.06824811,0.06710336,0.12082671,0.09130238,0.061547883,0.0675086,0.080270834,0.067737915,0.06470415,0.05860863,0.05650224,0.05200629
4.0,0.18399899,0.08981286,0.11413941,0.10683094,0.093037635,0.08520652,0.08405852,0.081667155,0.0807143,0.079133056,0.12589209,0.11611331,0.08004448,0.0857516,0.100103475,0.08236088,0.078243256,0.06997093,0.066834256,0.060134772
5.656854249492381,0.21365544,0.113716565,0.14141957,0.13160545,0.114703506,0.10482441,0.103182286,0.099971354,0.0987215,0.096649066,0.12771569,0.14171593,0.10500766,0.11017528,0.12489003,0.10124178,0.095800266,0.085034266,0.0805732,0.070834704
8.0,0.24016033,0.14276005,0.17199138,0.16083308,0.1418717,0.13034451,0.12828812,0.12435673,0.12283611,0.12032211,0.12808609,0.16432188,0.1340985,0.13897017,0.15226348,0.1228049,0.11594221,0.10270757,0.096741945,0.083199985
11.313708498984761,0.2623494,0.17403696,0.20276493,0.19174092,0.17236081,0.16010651,0.15782645,0.15349774,0.15181705,0.14903465,0.12812048,0.1812248,0.16359495,0.16860703,0.17850964,0.14368853,0.13543333,0.12009473,0.11258722,0.09486535
16.0,0.27986827,0.20453717,0.23106994,0.22130123,0.20305729,0.19108173,0.18883081,0.18449885,0.18280534,0.1799811,0.1281214,0.19150317,0.19011363,0.19545473,0.20019093,0.16030936,0.15077579,0.13384503,0.12494833,0.10333753
22.627416997969522,0.29286262,0.23198427,0.2552203,0.24730346,0.23120713,0.22029757,0.21826218,0.2142597,0.21268243,0.21002585,0.12812118,0.19618788,0.21123779,0.21698539,0.2153673,0.17079881,0.16021438,0.1421945,0.13224223,0.10777875
32.0,0.30177185,0.2549542,0.27441686,0.2685298,0.25507855,0.24567442,0.2439755,0.24052405,0.23913214,0.23678222,0.1281211,0.19759864,0.22573169,0.23193842,0.22394057,0.1757045,0.16443871,0.14581846,0.13526483,0.10931658
45.254833995939045,0.30720872,0.2727139,0.28848958,0.28451818,0.27375525,0.26600838,0.2647087,0.26189432,0.26073843,0.25876343,0.12812097,0.19783397,0.233801,0.24045177,0.22749552,0.17721951,0.1656597,0.14681517,0.1360405,0.10962176
64.0,0.30996415,0.2851471,0.29773876,0.29538727,0.28703895,0.28084767,0.27992657,0.27774814,0.27682936,0.2752291,0.1281209,0.1978512,0.23710458,0.2440711,0.22843926,0.17748089,0.16585095,0.1469603,0.13614263,0.109650835
90.50966799187809,0.3109966,0.29273495,0.30290985,0.30174482,0.29528418,0.29037866,0.28978437,0.28814614,0.28743097,0.28615677,0.12812084,0.19785136,0.23796962,0.24507096,0.22857063,0.17750038,0.1658644,0.14696911,0.1361482,0.109650776
128.0,0.31124157,0.2964623,0.30514333,0.30468404,0.29943997,0.29542843,0.29506862,0.29383123,0.29326183,0.29223084,0.12812082,0.19785126,0.23808567,0.24522108,0.22857895,0.17750067,0.16586399,0.14696914,0.13614833,0.10965093
181.01933598375618,0.31127116,0.29776928,0.3057846,0.30562532,0.30098,0.29743096,0.29717946,0.29616815,0.29568708,0.29479015,0.12812082,0.19785137,0.23809573,0.24522823,0.2285793,0.17750049,0.16586347,0.14696848,0.13614856,0.10965069
256.0,0.31127247,0.2980441,0.30588946,0.3058086,0.30132136,0.2979291,0.2977311,0.29679614,0.29634663,0.29550305,0.1281208,0.19785158,0.23809497,0.245229,0.22857839,0.1775001,0.16586375,0.14696863,0.13614869,0.10965045
362.03867196751236,0.31127146,0.29806912,0.30589715,0.30582574,0.3013679,0.29799253,0.29779792,0.29688367,0.296443,0.2956091,0.1281208,0.19785161,0.23809408,0.24522799,0.22857797,0.17750007,0.16586368,0.14696848,0.1361481,0.10965042
512.0,0.31126916,0.29806703,0.30589938,0.30582246,0.30136093,0.29800048,0.29781106,0.29689527,0.29644734,0.29561603,0.12812081,0.19785179,0.23809305,0.24522929,0.2285782,0.17750034,0.16586326,0.1469686,0.13614857,0.109650224
724.0773439350247,0.3112721,0.29806453,0.3058988,0.30581877,0.3013602,0.29799506,0.29780877,0.2968875,0.2964531,0.29561225,0.12812081,0.19785151,0.23809378,0.24523011,0.22857806,0.17749983,0.16586359,0.14696851,0.13614817,0.10965001
