0.25,0.047499247,0.041590404,0.047060106,0.053761818,0.05217778,0.05062644,0.05041829,0.05082251,0.051353864,0.05084549,0.047639042,0.034092434,0.033476938,0.033861127,0.041715868,0.04523759,0.04513898,0.04249329,0.04164797,0.041254066
0.3535533905932738,0.051057074,0.04225138,0.049613453,0.058555678,0.05640252,0.054323502,0.054063894,0.05461728,0.055335723,0.0546602,0.053712264,0.03510702,0.034090884,0.03469575,0.045179382,0.04973603,0.049623057,0.046140935,0.04501355,0.044492487
0.5,0.05648405,0.043243133,0.052998275,0.06463912,0.06173876,0.05903142,0.058692582,0.05944664,0.060394328,0.059538405,0.0617524,0.036725763,0.034952372,0.0359139,0.0496208,0.055303447,0.05518113,0.05071637,0.04925186,0.048564367
0.7071067811865476,0.06472449,0.044739194,0.05744338,0.0721297,0.068261385,0.06479467,0.0643765,0.06536679,0.066592164,0.06552479,0.07200128,0.039455637,0.036223993,0.037739486,0.055216447,0.06194393,0.061799217,0.056230262,0.05436659,0.05346686
1.0,0.07707507,0.04705539,0.06330544,0.08103378,0.07593438,0.07157476,0.0710609,0.07231778,0.07386095,0.07256705,0.08429481,0.044204295,0.038193174,0.040529415,0.062132515,0.06949201,0.06931755,0.06257508,0.060276482,0.059097715
1.4142135623730951,0.09483171,0.050769165,0.071177386,0.09140683,0.084670484,0.07929083,0.0786441,0.080127686,0.081963666,0.08048012,0.09775145,0.052423142,0.041463513,0.04483738,0.07071662,0.0778363,0.0775314,0.06959463,0.06680287,0.065198205
2.0,0.11874773,0.05683887,0.08206768,0.103567615,0.09466359,0.08800643,0.08719475,0.0887435,0.09081415,0.08911331,0.1105453,0.06587804,0.04719081,0.051668208,0.081622615,0.087136924,0.08652597,0.07726891,0.07392358,0.07160008
2.8284271247461903,0.14814065,0.066855624,0.0974205,0.1184314,0.106683746,0.09840044,0.09729386,0.09865736,0.100778796,0.09883554,0.12042445,0.08580546,0.05736593,0.06253286,0.09604628,0.09817362,0.09695832,0.0860847,0.082001865,0.07847865
4.0,0.18054682,0.08288703,0.11876643,0.1376199,0.12237364,0.112008214,0.11046466,0.11127495,0.11325839,0.110933274,0.1260606,0.1112786,0.07431976,0.07934865,0.115415655,0.11240323,0.11018343,0.09717049,0.092082016,0.08658077
5.656854249492381,0.2125759,0.10642098,0.14650398,0.16256101,0.1436891,0.1309829,0.12889469,0.12886018,0.13057336,0.12775393,0.12816079,0.13869081,0.09916548,0.10332399,0.14032537,0.13095175,0.12737016,0.11173489,0.10529649,0.09684858
8.0,0.24143004,0.13672723,0.17883322,0.19297235,0.17142053,0.15665649,0.15406072,0.15317182,0.15457162,0.15122598,0.12859799,0.16338277,0.1298648,0.13327034,0.16901435,0.1531165,0.1479908,0.12961912,0.12158485,0.109239735
11.313708498984761,0.2656278,0.1704337,0.21214071,0.2261284,0.20377351,0.18796349,0.18506591,0.18363577,0.18483569,0.18113013,0.12863913,0.18195131,0.16186263,0.16520399,0.1973941,0.17553917,0.16888778,0.1481534,0.1384516,0.12166356
16.0,0.2847368,0.20366009,0.2430186,0.25831932,0.23707244,0.2214492,0.21854968,0.21706851,0.21823132,0.2144535,0.12864031,0.19325207,0.190848,0.19451661,0.22115952,0.19383922,0.18580149,0.16331975,0.15210623,0.13109566
22.627416997969522,0.29891104,0.23361565,0.26939973,0.2867444,0.26782468,0.2533403,0.25066897,0.24953797,0.2508207,0.24720532,0.12864006,0.19840294,0.2139606,0.21808451,0.23784767,0.20548734,0.19631194,0.17265591,0.16029023,0.13613504
32.0,0.30862865,0.25868827,0.29037127,0.30995828,0.2939285,0.281087,0.27878308,0.27825063,0.27974272,0.27647462,0.12863995,0.19995405,0.22981967,0.2344562,0.24727798,0.21094264,0.20102483,0.17672075,0.16369434,0.13789013
45.254833995939045,0.31455904,0.27807212,0.30574477,0.32744354,0.31435326,0.30332232,0.30145282,0.3016199,0.30336997,0.3004977,0.12863986,0.20021266,0.2386492,0.2437771,0.25118864,0.21262795,0.2023878,0.17783861,0.1645678,0.13824093
64.0,0.3175645,0.291643,0.31584907,0.33933032,0.3288793,0.31955066,0.31809646,0.31894836,0.3209598,0.3185088,0.1286398,0.20023161,0.24226388,0.24773964,0.25222668,0.21291825,0.20260118,0.17800106,0.16468361,0.13827334
90.50966799187809,0.3186907,0.2999259,0.32149857,0.34628403,0.33789673,0.3299734,0.3288731,0.33032292,0.3325593,0.33045623,0.12863971,0.20023191,0.24321036,0.24883418,0.25237125,0.21294038,0.20261574,0.17801228,0.16468966,0.13827403
128.0,0.31895798,0.30399424,0.3239389,0.3494996,0.34244314,0.33549568,0.33465317,0.33653545,0.33892676,0.3370968,0.12863967,0.20023179,0.24333757,0.24899879,0.25238052,0.21294075,0.20261556,0.17801146,0.16468947,0.13827379
181.01933598375618,0.31899017,0.30542162,0.32464015,0.3505306,0.3441278,0.33768663,0.33696195,0.33909672,0.34158358,0.33988452,0.12863967,0.20023188,0.24334826,0.2490068,0.25238088,0.21294042,0.20261487,0.178011,0.16468892,0.13827087
