0.125,0.029270161,0.028936377,0.028944131,0.0288873,0.028855583,0.028796192,0.029683242,0.029187474,0.029030837,0.02877353,0.028731473,0.02860223
0.1767766952966369,0.030011911,0.029539973,0.029548697,0.02946534,0.029419985,0.029338319,0.03052558,0.029829439,0.029613223,0.029247766,0.029177187,0.029002132
0.25,0.031054232,0.030398205,0.030406034,0.030281026,0.030215802,0.030103162,0.03171122,0.030738473,0.03043599,0.029921409,0.02982036,0.029561551
0.3535533905932738,0.032512672,0.031605206,0.031599075,0.031416606,0.031328592,0.031174792,0.033393443,0.032014947,0.031602908,0.03087268,0.030723728,0.030357607
0.5,0.034574803,0.033309415,0.03328882,0.033027202,0.03289368,0.03267537,0.035759494,0.033825565,0.033253737,0.032232746,0.032000124,0.03147149
0.7071067811865476,0.03748624,0.035730954,0.03567,0.035275206,0.035099313,0.03478481,0.03911069,0.036378823,0.03560088,0.034160342,0.033810295,0.033033706
1.0,0.041589573,0.03918869,0.039031066,0.038448762,0.03819603,0.03775178,0.043875158,0.039979495,0.03892738,0.036929347,0.03638477,0.035236035
1.4142135623730951,0.047433883,0.044124193,0.043820422,0.04296458,0.0425983,0.041966252,0.050683215,0.045075346,0.04365083,0.040855218,0.04002291,0.038330346
2.0,0.05579622,0.051247276,0.050709475,0.04943935,0.048915617,0.04804513,0.060353957,0.05227794,0.050343215,0.046461817,0.045199133,0.04267136
2.8284271247461903,0.067744315,0.061593376,0.060709596,0.05885667,0.058122195,0.056902688,0.073857024,0.06234102,0.05972126,0.05439117,0.052487805,0.04872052
4.0,0.084546775,0.076447666,0.07512027,0.072533414,0.071526416,0.069873996,0.09183303,0.07595155,0.072428666,0.06527182,0.06252378,0.05695267
5.656854249492381,0.10703181,0.09693387,0.09510966,0.09171875,0.09041938,0.088281475,0.11383398,0.09308197,0.08847305,0.07925656,0.07543046,0.06736986
8.0,0.13471231,0.12306286,0.12084974,0.11677025,0.11521418,0.112652004,0.13785705,0.11227693,0.10649788,0.095267706,0.09020193,0.07901464
11.313708498984761,0.16541879,0.15313509,0.15071474,0.14627941,0.14457548,0.14176291,0.16077603,0.13068023,0.12373355,0.11078448,0.104443185,0.08975718
16.0,0.19609833,0.18416072,0.18178171,0.17736758,0.17565855,0.17282857,0.179712,0.1452688,0.13723882,0.122964695,0.11545129,0.097460255
22.627416997969522,0.22411142,0.21327455,0.2111283,0.20705752,0.20547089,0.20282075,0.19298998,0.15446919,0.14553373,0.13034199,0.12192834,0.10147514
32.0,0.24777603,0.23846386,0.23666337,0.23315123,0.23176295,0.22942285,0.20049334,0.15876882,0.14924039,0.1335336,0.12459752,0.10284841
45.254833995939045,0.2662536,0.25859496,0.2571864,0.25432444,0.25317183,0.2512054,0.20360582,0.16008891,0.15030289,0.13439983,0.12527192,0.103107154
64.0,0.27934965,0.27325302,0.27222496,0.26999506,0.26907808,0.26748592,0.20442717,0.16030796,0.15046194,0.13451649,0.12535118,0.10311837
90.50966799187809,0.28747925,0.2826515,0.28194433,0.2802534,0.27953273,0.27827242,0.20453888,0.1603184,0.1504657,0.13451645,0.12534663,0.10310875
128.0,0.29158536,0.28763062,0.2871441,0.28585324,0.28527832,0.28425437,0.20454198,0.16031449,0.15046099,0.13450983,0.12533976,0.10310189
