0.125,0.028871417,0.028532814,0.028545126,0.028484266,0.028457241,0.028395005,0.029295018,0.02878707,0.028624345,0.028357426,0.028311802,0.02818337
0.1767766952966369,0.02961243,0.02914099,0.029152513,0.029064994,0.029022284,0.028940916,0.030154232,0.029443312,0.029222172,0.028842466,0.028776776,0.028591841
0.25,0.030660335,0.029994305,0.030004695,0.029882696,0.029816572,0.029704051,0.031365708,0.030377693,0.030064775,0.02953366,0.029430272,0.029174723
0.3535533905932738,0.03213081,0.031203032,0.03120993,0.031029759,0.030938573,0.030785978,0.033083845,0.031687193,0.031253282,0.030509032,0.030357815,0.029987
0.5,0.034200102,0.032922663,0.032906808,0.03264766,0.03251707,0.032298174,0.035506185,0.0335365,0.03294915,0.031896416,0.03166514,0.031126874
0.7071067811865476,0.037115917,0.03535226,0.03529353,0.03490552,0.034725707,0.034412097,0.038936395,0.03614658,0.03535019,0.033873543,0.033518314,0.032726485
1.0,0.04124289,0.03881148,0.038664326,0.038095195,0.037834913,0.03739286,0.04381744,0.039837025,0.038750306,0.03669744,0.036145814,0.03497729
1.4142135623730951,0.047101162,0.04375741,0.043477487,0.042619385,0.042243924,0.04162128,0.05077572,0.045051105,0.043588184,0.04071474,0.039869435,0.038139604
2.0,0.055483766,0.05090434,0.050382745,0.049114194,0.048585888,0.047701716,0.06068141,0.05242467,0.050445013,0.04645524,0.045171395,0.042586245
2.8284271247461903,0.067485616,0.061283357,0.060413696,0.05856425,0.0578299,0.056595102,0.074518606,0.0627336,0.060045153,0.0545784,0.052643172,0.0487905
4.0,0.08439076,0.07622544,0.074901,0.072301775,0.07129205,0.06961942,0.09295577,0.076701045,0.07307813,0.06573479,0.062931105,0.05722376
5.656854249492381,0.10704152,0.09684965,0.09503403,0.09162703,0.090316325,0.08815933,0.1155504,0.09428564,0.08955035,0.080097,0.07617593,0.067930564
8.0,0.13496083,0.12321023,0.12099259,0.11688878,0.115316555,0.11272801,0.14022185,0.11400815,0.10807841,0.09654933,0.09136005,0.07989615
11.313708498984761,0.16594031,0.15355185,0.15112832,0.14665897,0.1449344,0.14211091,0.1637504,0.13291529,0.12578917,0.11249952,0.10599759,0.090942815
16.0,0.19688892,0.18485537,0.18247573,0.17803527,0.1763148,0.17345457,0.18318872,0.14790645,0.13966633,0.12502083,0.11731941,0.09887074
22.627416997969522,0.22513561,0.21421172,0.21206844,0.20798449,0.20638143,0.2037101,0.19681548,0.15735754,0.14819176,0.13260439,0.12397839,0.10300039
32.0,0.24897604,0.23960082,0.23780409,0.23428293,0.23288578,0.23053126,0.20451438,0.16177315,0.15199926,0.13588578,0.12672396,0.10441299
45.254833995939045,0.26758376,0.25987738,0.25847828,0.2556125,0.25445244,0.25247553,0.20770776,0.16312955,0.15309113,0.13677534,0.12741576,0.10468005
64.0,0.2807673,0.27463567,0.27362204,0.27139163,0.2704709,0.26887128,0.20854919,0.1633543,0.1532539,0.13689514,0.12749813,0.10469198
90.50966799187809,0.288948,0.28409576,0.28340414,0.2817192,0.28099665,0.2797316,0.20866509,0.16336511,0.15325764,0.13689558,0.12749362,0.10468212
128.0,0.2930798,0.2891065,0.28863806,0.2873543,0.2867787,0.28575194,0.20866781,0.16336119,0.15325283,0.13688844,0.12748647,0.104674295
