0.125,0.027701229,0.027348222,0.027368844,0.027315471,0.027281264,0.027220456,0.028070096,0.027531803,0.027353816,0.027067252,0.027019322,0.026884675
0.1767766952966369,0.02845287,0.027962245,0.027985258,0.0279065,0.027860796,0.027777927,0.028992672,0.028238585,0.027993739,0.027585458,0.027512893,0.027324958
0.25,0.029519808,0.028832933,0.028858075,0.028739113,0.028674483,0.028564489,0.0302924,0.029233027,0.028892117,0.028319608,0.028219163,0.02793891
0.3535533905932738,0.031011976,0.030061029,0.030079281,0.02991765,0.029821623,0.029664483,0.032127984,0.03064444,0.03017055,0.029364645,0.029206524,0.028812049
0.5,0.033114593,0.031801026,0.03180681,0.03155594,0.031427663,0.0312015,0.034720037,0.03262941,0.031987626,0.03085596,0.030614868,0.03004133
0.7071067811865476,0.03607052,0.0342513,0.034226365,0.0338536,0.03366829,0.033350702,0.038386665,0.03542654,0.034557734,0.03296921,0.032593846,0.031759806
1.0,0.040234454,0.037745297,0.037638284,0.037083033,0.036819663,0.036371615,0.0435993,0.039380077,0.03820806,0.035985783,0.03540788,0.034172587
1.4142135623730951,0.0461484,0.042724483,0.042484082,0.041651063,0.04127207,0.040637907,0.051052563,0.044973068,0.04339365,0.040295657,0.03939907,0.037563078
2.0,0.054609302,0.04992498,0.049448736,0.048196975,0.0476598,0.046765655,0.061681338,0.052891746,0.050743297,0.04643716,0.04507404,0.042324297
2.8284271247461903,0.066759974,0.060420346,0.05957921,0.057730764,0.056982078,0.05573321,0.07657241,0.063979164,0.061068922,0.055160224,0.053096544,0.048986554
4.0,0.08395392,0.075583406,0.074294165,0.07166186,0.07063074,0.068931356,0.096457005,0.079026125,0.07511735,0.0671919,0.06418243,0.058084298
5.656854249492381,0.107111506,0.0966469,0.09484394,0.091378696,0.09003377,0.087830335,0.12088261,0.098040506,0.09293297,0.08271967,0.07851489,0.06965905
8.0,0.13575324,0.12367623,0.121455096,0.11728308,0.11566413,0.11301166,0.14757338,0.11940874,0.11300374,0.10055455,0.094976604,0.08264683
11.313708498984761,0.16757897,0.15485068,0.1524169,0.14787029,0.146109,0.14319953,0.17301925,0.13990541,0.13221456,0.117864065,0.11087621,0.094666585
16.0,0.19933549,0.18700679,0.18462513,0.18010661,0.1783498,0.17542468,0.19402772,0.15615065,0.14726801,0.13146286,0.1231766,0.103300214
22.627416997969522,0.22827071,0.21710573,0.21497309,0.21083349,0.20920537,0.20647693,0.2087367,0.16639012,0.15650801,0.13969575,0.13041231,0.107794695
32.0,0.25265336,0.24308756,0.24131593,0.23776414,0.23634332,0.23394717,0.21704364,0.17117186,0.16063553,0.14325738,0.13339365,0.109333955
45.254833995939045,0.27164823,0.26380745,0.2624438,0.2595693,0.25839344,0.2563877,0.22048806,0.1726406,0.1618186,0.14422482,0.13414852,0.109624095
64.0,0.28509337,0.2788668,0.2778992,0.27567798,0.2747472,0.2731292,0.22139592,0.17288537,0.1619955,0.1443546,0.13423632,0.109637
90.50966799187809,0.29342985,0.28851047,0.2878741,0.28620932,0.2854833,0.28420526,0.22152048,0.17289662,0.16199997,0.14435457,0.13423112,0.10962713
128.0,0.29763824,0.29361653,0.29320708,0.29195356,0.29137835,0.29034367,0.22152418,0.1728925,0.16199467,0.14434744,0.13422419,0.10961857
