0.125,0.028476365,0.028129622,0.028141782,0.028081495,0.02805138,0.027996808,0.028892893,0.02838029,0.028214613,0.027933642,0.0278885,0.02775955
0.1767766952966369,0.029215906,0.028736152,0.028754858,0.028668236,0.028625129,0.028545264,0.029777238,0.029053934,0.028819464,0.028435158,0.028361186,0.028175928
0.25,0.030268425,0.029597428,0.029606981,0.029492509,0.029427256,0.029316053,0.031016264,0.030004526,0.02967712,0.029135752,0.029032405,0.028767621
0.3535533905932738,0.031744204,0.030818857,0.030826535,0.030649591,0.030556891,0.030400187,0.0327729,0.03134305,0.030895619,0.030137762,0.029981676,0.029601341
0.5,0.033823326,0.032537498,0.03252494,0.032269448,0.032137744,0.031917583,0.035249747,0.033239763,0.03263209,0.031558216,0.03131771,0.030766208
0.7071067811865476,0.036758803,0.034978136,0.03492618,0.034538023,0.034365643,0.03404453,0.038752425,0.03591296,0.03509327,0.03357452,0.033218473,0.032411054
1.0,0.040896744,0.038440276,0.038314365,0.037741803,0.03748509,0.037038844,0.043743648,0.039683416,0.038575947,0.03646402,0.03590151,0.03471496
1.4142135623730951,0.046773635,0.043404296,0.04313056,0.04227744,0.04191319,0.041278746,0.05086559,0.045024462,0.043522805,0.040575933,0.039710432,0.037953
2.0,0.055184253,0.050565228,0.05006229,0.048795596,0.048265986,0.04738421,0.0610078,0.052572012,0.050542165,0.046455048,0.045130655,0.04249625
2.8284271247461903,0.06723954,0.060982496,0.060127236,0.058265407,0.0575291,0.05629855,0.07519306,0.0631417,0.06038759,0.054767013,0.052790437,0.04885289
4.0,0.08423242,0.076000564,0.07468204,0.07207287,0.07105992,0.069383405,0.09410343,0.07746123,0.07375009,0.06620976,0.06334029,0.05750452
5.656854249492381,0.1070595,0.09676892,0.094950184,0.0915331,0.09020926,0.088031575,0.11729207,0.09551655,0.090654455,0.08095203,0.07693776,0.06849405
8.0,0.13522089,0.12335388,0.1211316,0.117005624,0.1154207,0.112805136,0.1426228,0.11577129,0.10968664,0.097858444,0.09253977,0.08078816
11.313708498984761,0.16647606,0.15396595,0.15153824,0.14705,0.14531575,0.14245243,0.16678418,0.13519673,0.12788647,0.11424726,0.10758995,0.092156895
16.0,0.19768679,0.18555574,0.18317464,0.17870961,0.1769723,0.1740961,0.18673566,0.15059626,0.14214912,0.1271221,0.11922811,0.10031182
22.627416997969522,0.22616361,0.21516532,0.21301752,0.20891513,0.20730525,0.20461416,0.20071611,0.16030616,0.15090576,0.13491783,0.12607595,0.10456081
32.0,0.25018722,0.24074921,0.23896088,0.23542625,0.23402028,0.23164956,0.20861407,0.1648419,0.154818,0.13829063,0.12889916,0.10601551
45.254833995939045,0.2689238,0.2611727,0.25978202,0.25691313,0.25574884,0.25376078,0.21188931,0.16623424,0.15594047,0.13920711,0.12961142,0.10628949
64.0,0.28219518,0.2760311,0.27503142,0.27280325,0.27187762,0.27027285,0.2127535,0.16646674,0.15610714,0.13932973,0.12969497,0.1063012
90.50966799187809,0.29042926,0.28555304,0.28487918,0.28319898,0.28247473,0.28120506,0.21287152,0.16647767,0.1561115,0.13932873,0.12969044,0.10629226
128.0,0.29458675,0.29059574,0.29014528,0.288871,0.28829542,0.28726518,0.21287498,0.16647327,0.15610583,0.13932212,0.12968357,0.10628324
